
# Surface 0 of 1 surfaces

# Curve title: ""./data/MGFM-LS9-underwater_explosion-MUSCL-400-400-258-prims.dat" u 1:2:7"

# Contour 0, label:  6.5e+08
 1.97892  0.6125  3.5e+08 
 1.97231  0.6375  3.5e+08 
 1.96525  0.6625  3.5e+08 

# Contour 11, label: 
 0.0125 -2.06891  3.5e+08 
 0.0375 -2.06869  3.5e+08 
 0.0625 -2.06821  3.5e+08 
 0.0875 -2.06748  3.5e+08 
 0.1125 -2.06648  3.5e+08 
 0.1375 -2.06515  3.5e+08 
 0.1625 -2.06345  3.5e+08 
 0.17379 -2.0625  3.5e+08 
 0.1875 -2.06139  3.5e+08 
 0.2125 -2.05898  3.5e+08 
 0.2375 -2.05617  3.5e+08 
 0.2625 -2.0529  3.5e+08 
 0.2875 -2.0492  3.5e+08 
 0.3125 -2.04512  3.5e+08 
 0.3375 -2.04074  3.5e+08 
 0.355246 -2.0375  3.5e+08 
 0.3625 -2.03625  3.5e+08 
 0.3875 -2.03184  3.5e+08 
 0.4125 -2.02712  3.5e+08 
 0.4375 -2.02179  3.5e+08 
 0.4625 -2.01578  3.5e+08 
 0.475467 -2.0125  3.5e+08 
 0.4875 -2.00951  3.5e+08 
 0.5125 -2.0032  3.5e+08 
 0.5375 -1.99695  3.5e+08 
 0.5625 -1.99089  3.5e+08 
 0.576909 -1.9875  3.5e+08 
 0.5875 -1.98503  3.5e+08 
 0.6125 -1.97892  3.5e+08 
 0.6375 -1.97231  3.5e+08 
 0.6625 -1.96525  3.5e+08 
 0.671617 -1.9625  3.5e+08 
 0.6875 -1.95756  3.5e+08 
 0.7125 -1.94919  3.5e+08 
 0.7375 -1.94037  3.5e+08 
 0.744715 -1.9375  3.5e+08 
 0.7625 -1.93028  3.5e+08 
 0.7875 -1.91903  3.5e+08 
 0.800582 -1.9125  3.5e+08 
 0.8125 -1.90652  3.5e+08 
 0.8375 -1.89359  3.5e+08 
 0.84911 -1.8875  3.5e+08 
 0.8625 -1.88048  3.5e+08 
 0.8875 -1.86764  3.5e+08 
 0.897929 -1.8625  3.5e+08 
 0.9125 -1.85527  3.5e+08 
 0.9375 -1.84322  3.5e+08 
 0.949656 -1.8375  3.5e+08 
 0.9625 -1.83135  3.5e+08 
 0.9875 -1.8194  3.5e+08 
 1.0018 -1.8125  3.5e+08 
 1.0125 -1.80722  3.5e+08 
 1.0375 -1.79456  3.5e+08 
 1.05069 -1.7875  3.5e+08 
 1.0625 -1.78109  3.5e+08 
 1.0875 -1.76646  3.5e+08 
 1.09365 -1.7625  3.5e+08 
 1.1125 -1.75038  3.5e+08 
 1.13121 -1.7375  3.5e+08 
 1.1375 -1.7332  3.5e+08 
 1.1625 -1.71522  3.5e+08 
 1.1663 -1.7125  3.5e+08 
 1.1875 -1.69696  3.5e+08 
 1.20068 -1.6875  3.5e+08 
 1.2125 -1.67882  3.5e+08 
 1.23511 -1.6625  3.5e+08 
 1.2375 -1.66073  3.5e+08 
 1.2625 -1.64256  3.5e+08 
 1.26949 -1.6375  3.5e+08 
 1.2875 -1.62423  3.5e+08 
 1.30325 -1.6125  3.5e+08 
 1.3125 -1.60543  3.5e+08 
 1.33505 -1.5875  3.5e+08 
 1.3375 -1.58549  3.5e+08 
 1.3625 -1.56374  3.5e+08 
 1.36383 -1.5625  3.5e+08 
 1.3875 -1.54056  3.5e+08 
 1.39068 -1.5375  3.5e+08 
 1.4125 -1.5169  3.5e+08 
 1.41707 -1.5125  3.5e+08 
 1.4375 -1.49275  3.5e+08 
 1.44285 -1.4875  3.5e+08 
 1.4625 -1.46807  3.5e+08 
 1.46807 -1.4625  3.5e+08 
 1.4875 -1.44285  3.5e+08 
 1.49275 -1.4375  3.5e+08 
 1.5125 -1.41707  3.5e+08 
 1.5169 -1.4125  3.5e+08 
 1.5375 -1.39068  3.5e+08 
 1.54056 -1.3875  3.5e+08 
 1.5625 -1.36383  3.5e+08 
 1.56374 -1.3625  3.5e+08 
 1.58549 -1.3375  3.5e+08 
 1.5875 -1.33505  3.5e+08 
 1.60543 -1.3125  3.5e+08 
 1.6125 -1.30325  3.5e+08 
 1.62423 -1.2875  3.5e+08 
 1.6375 -1.26949  3.5e+08 
 1.64256 -1.2625  3.5e+08 

# Contour 12, label: 
-1.6375 -1.26949  3.5e+08 
-1.62423 -1.2875  3.5e+08 
-1.6125 -1.30325  3.5e+08 
-1.60543 -1.3125  3.5e+08 
-1.5875 -1.33505  3.5e+08 
-1.58549 -1.3375  3.5e+08 
-1.56374 -1.3625  3.5e+08 
-1.5625 -1.36383  3.5e+08 
-1.54056 -1.3875  3.5e+08 
-1.5375 -1.39068  3.5e+08 
-1.51687 -1.4125  3.5e+08 
-1.5125 -1.41704  3.5e+08 
-1.49275 -1.4375  3.5e+08 
-1.4875 -1.44285  3.5e+08 
-1.46807 -1.4625  3.5e+08 
-1.4625 -1.46807  3.5e+08 
-1.44285 -1.4875  3.5e+08 
-1.4375 -1.49275  3.5e+08 
-1.41704 -1.5125  3.5e+08 
-1.4125 -1.51687  3.5e+08 
-1.39068 -1.5375  3.5e+08 
-1.3875 -1.54056  3.5e+08 
-1.36383 -1.5625  3.5e+08 
-1.3625 -1.56374  3.5e+08 
-1.3375 -1.58549  3.5e+08 
-1.33505 -1.5875  3.5e+08 
-1.3125 -1.60543  3.5e+08 
-1.30325 -1.6125  3.5e+08 
-1.2875 -1.62423  3.5e+08 
-1.26946 -1.6375  3.5e+08 
-1.2625 -1.64252  3.5e+08 
-1.2375 -1.66073  3.5e+08 
-1.23511 -1.6625  3.5e+08 
-1.2125 -1.67882  3.5e+08 
-1.20068 -1.6875  3.5e+08 
-1.1875 -1.69696  3.5e+08 
-1.1663 -1.7125  3.5e+08 
-1.1625 -1.71522  3.5e+08 
-1.1375 -1.7332  3.5e+08 
-1.13121 -1.7375  3.5e+08 
-1.1125 -1.75038  3.5e+08 
-1.09365 -1.7625  3.5e+08 
-1.0875 -1.76646  3.5e+08 
-1.0625 -1.78109  3.5e+08 
-1.05069 -1.7875  3.5e+08 
-1.0375 -1.79456  3.5e+08 
-1.0125 -1.80722  3.5e+08 
-1.0018 -1.8125  3.5e+08 
-0.9875 -1.8194  3.5e+08 
-0.9625 -1.83135  3.5e+08 
-0.949656 -1.8375  3.5e+08 
-0.9375 -1.84322  3.5e+08 
-0.9125 -1.85527  3.5e+08 
-0.897929 -1.8625  3.5e+08 
-0.8875 -1.86764  3.5e+08 
-0.8625 -1.8805  3.5e+08 
-0.849131 -1.8875  3.5e+08 
-0.8375 -1.89359  3.5e+08 
-0.8125 -1.90652  3.5e+08 
-0.800582 -1.9125  3.5e+08 
-0.7875 -1.91903  3.5e+08 
-0.7625 -1.93028  3.5e+08 
-0.744715 -1.9375  3.5e+08 
-0.7375 -1.94037  3.5e+08 
-0.7125 -1.94919  3.5e+08 
-0.6875 -1.95756  3.5e+08 
-0.671617 -1.9625  3.5e+08 
-0.6625 -1.96525  3.5e+08 
-0.6375 -1.97231  3.5e+08 
-0.6125 -1.97892  3.5e+08 
-0.5875 -1.98503  3.5e+08 
-0.576909 -1.9875  3.5e+08 
-0.5625 -1.99089  3.5e+08 
-0.5375 -1.99695  3.5e+08 
-0.5125 -2.0032  3.5e+08 
-0.4875 -2.00951  3.5e+08 
-0.475467 -2.0125  3.5e+08 
-0.4625 -2.01578  3.5e+08 
-0.4375 -2.02179  3.5e+08 
-0.4125 -2.02712  3.5e+08 
-0.3875 -2.03184  3.5e+08 
-0.3625 -2.03625  3.5e+08 
-0.355246 -2.0375  3.5e+08 
-0.3375 -2.04074  3.5e+08 
-0.3125 -2.04512  3.5e+08 
-0.2875 -2.0492  3.5e+08 
-0.2625 -2.0529  3.5e+08 
-0.2375 -2.05617  3.5e+08 
-0.2125 -2.05898  3.5e+08 
-0.1875 -2.06139  3.5e+08 
-0.17379 -2.0625  3.5e+08 
-0.1625 -2.06345  3.5e+08 
-0.1375 -2.06515  3.5e+08 
-0.1125 -2.06648  3.5e+08 
-0.0875 -2.06748  3.5e+08 
-0.0625 -2.06821  3.5e+08 
-0.0375 -2.06868  3.5e+08 
-0.0125 -2.06891  3.5e+08 
 0.0125 -2.06891  3.5e+08 

# Contour 13, label: 
-1.97231  0.6375  3.5e+08 
-1.97892  0.6125  3.5e+08 
-1.98503  0.5875  3.5e+08 
-1.9875  0.576909  3.5e+08 
-1.99089  0.5625  3.5e+08 
-1.99695  0.5375  3.5e+08 
-2.0032  0.5125  3.5e+08 
-2.00951  0.4875  3.5e+08 
-2.0125  0.475467  3.5e+08 
-2.01578  0.4625  3.5e+08 
-2.02179  0.4375  3.5e+08 
-2.02712  0.4125  3.5e+08 
-2.03184  0.3875  3.5e+08 
-2.03625  0.3625  3.5e+08 
-2.0375  0.355246  3.5e+08 
-2.04074  0.3375  3.5e+08 
-2.04512  0.3125  3.5e+08 
-2.0492  0.2875  3.5e+08 
-2.0529  0.2625  3.5e+08 
-2.05617  0.2375  3.5e+08 
-2.05898  0.2125  3.5e+08 
-2.06139  0.1875  3.5e+08 
-2.0625  0.17379  3.5e+08 
-2.06345  0.1625  3.5e+08 
-2.06515  0.1375  3.5e+08 
-2.06648  0.1125  3.5e+08 
-2.06748  0.0875  3.5e+08 
-2.06821  0.0625  3.5e+08 
-2.06869  0.0375  3.5e+08 
-2.06891  0.0125  3.5e+08 
-2.06891 -0.0125  3.5e+08 
-2.06869 -0.0375  3.5e+08 
-2.06821 -0.0625  3.5e+08 
-2.06748 -0.0875  3.5e+08 
-2.06648 -0.1125  3.5e+08 
-2.06515 -0.1375  3.5e+08 
-2.06345 -0.1625  3.5e+08 
-2.0625 -0.17379  3.5e+08 
-2.06139 -0.1875  3.5e+08 
-2.05898 -0.2125  3.5e+08 
-2.05617 -0.2375  3.5e+08 
-2.0529 -0.2625  3.5e+08 
-2.0492 -0.2875  3.5e+08 
-2.04512 -0.3125  3.5e+08 
-2.04074 -0.3375  3.5e+08 
-2.0375 -0.355246  3.5e+08 
-2.03625 -0.3625  3.5e+08 
-2.03185 -0.3875  3.5e+08 
-2.02712 -0.4125  3.5e+08 
-2.02179 -0.4375  3.5e+08 
-2.01578 -0.4625  3.5e+08 
-2.0125 -0.475467  3.5e+08 
-2.00951 -0.4875  3.5e+08 
-2.0032 -0.5125  3.5e+08 
-1.99695 -0.5375  3.5e+08 
-1.99091 -0.5625  3.5e+08 
-1.9875 -0.576961  3.5e+08 
-1.98503 -0.5875  3.5e+08 
-1.97892 -0.6125  3.5e+08 
-1.97231 -0.6375  3.5e+08 
-1.96525 -0.6625  3.5e+08 
-1.9625 -0.671617  3.5e+08 
-1.95756 -0.6875  3.5e+08 
-1.94919 -0.7125  3.5e+08 
-1.94037 -0.7375  3.5e+08 
-1.9375 -0.744715  3.5e+08 
-1.93028 -0.7625  3.5e+08 
-1.91903 -0.7875  3.5e+08 
-1.9125 -0.800582  3.5e+08 
-1.90652 -0.8125  3.5e+08 
-1.89359 -0.8375  3.5e+08 
-1.8875 -0.849131  3.5e+08 
-1.8805 -0.8625  3.5e+08 
-1.86764 -0.8875  3.5e+08 
-1.8625 -0.897929  3.5e+08 
-1.85527 -0.9125  3.5e+08 
-1.84322 -0.9375  3.5e+08 
-1.8375 -0.949656  3.5e+08 
-1.83135 -0.9625  3.5e+08 
-1.8194 -0.9875  3.5e+08 
-1.8125 -1.0018  3.5e+08 
-1.80722 -1.0125  3.5e+08 
-1.79456 -1.0375  3.5e+08 
-1.7875 -1.05069  3.5e+08 
-1.78109 -1.0625  3.5e+08 
-1.76646 -1.0875  3.5e+08 
-1.7625 -1.09365  3.5e+08 
-1.75038 -1.1125  3.5e+08 
-1.7375 -1.13121  3.5e+08 
-1.7332 -1.1375  3.5e+08 
-1.71522 -1.1625  3.5e+08 
-1.7125 -1.1663  3.5e+08 
-1.69696 -1.1875  3.5e+08 
-1.6875 -1.20068  3.5e+08 
-1.67882 -1.2125  3.5e+08 
-1.6625 -1.23511  3.5e+08 
-1.66073 -1.2375  3.5e+08 
-1.64256 -1.2625  3.5e+08 
-1.6375 -1.26949  3.5e+08 

# Contour 14, label: 
-0.8125  1.91541  3.5e+08 
-0.823851  1.9125  3.5e+08 
-0.8375  1.90469  3.5e+08 
-0.861107  1.8875  3.5e+08 
-0.8625  1.88638  3.5e+08 
-0.8875  1.8684  3.5e+08 
-0.897017  1.8625  3.5e+08 
-0.9125  1.85448  3.5e+08 
-0.9375  1.84247  3.5e+08 
-0.948415  1.8375  3.5e+08 
-0.9625  1.83103  3.5e+08 
-0.9875  1.81936  3.5e+08 
-1.00186  1.8125  3.5e+08 
-1.0125  1.80725  3.5e+08 
-1.0375  1.79459  3.5e+08 
-1.05072  1.7875  3.5e+08 
-1.0625  1.78109  3.5e+08 
-1.0875  1.76646  3.5e+08 
-1.09365  1.7625  3.5e+08 
-1.1125  1.75038  3.5e+08 
-1.13121  1.7375  3.5e+08 
-1.1375  1.7332  3.5e+08 
-1.1625  1.71522  3.5e+08 
-1.1663  1.7125  3.5e+08 
-1.1875  1.69696  3.5e+08 
-1.20068  1.6875  3.5e+08 
-1.2125  1.67882  3.5e+08 
-1.23511  1.6625  3.5e+08 
-1.2375  1.66073  3.5e+08 
-1.2625  1.64256  3.5e+08 
-1.26949  1.6375  3.5e+08 
-1.2875  1.62423  3.5e+08 
-1.30325  1.6125  3.5e+08 
-1.3125  1.60543  3.5e+08 
-1.33505  1.5875  3.5e+08 
-1.3375  1.58549  3.5e+08 
-1.3625  1.56374  3.5e+08 
-1.36383  1.5625  3.5e+08 
-1.3875  1.54056  3.5e+08 
-1.39068  1.5375  3.5e+08 
-1.4125  1.5169  3.5e+08 
-1.41707  1.5125  3.5e+08 
-1.4375  1.49275  3.5e+08 
-1.44285  1.4875  3.5e+08 
-1.4625  1.46807  3.5e+08 
-1.46807  1.4625  3.5e+08 
-1.4875  1.44285  3.5e+08 
-1.49275  1.4375  3.5e+08 
-1.5125  1.41707  3.5e+08 
-1.5169  1.4125  3.5e+08 
-1.5375  1.39068  3.5e+08 
-1.54056  1.3875  3.5e+08 
-1.5625  1.36383  3.5e+08 
-1.56374  1.3625  3.5e+08 
-1.58549  1.3375  3.5e+08 
-1.5875  1.33505  3.5e+08 
-1.60543  1.3125  3.5e+08 
-1.6125  1.30325  3.5e+08 
-1.62423  1.2875  3.5e+08 
-1.6375  1.26949  3.5e+08 
-1.64256  1.2625  3.5e+08 
-1.66073  1.2375  3.5e+08 
-1.6625  1.23511  3.5e+08 
-1.67882  1.2125  3.5e+08 
-1.6875  1.20068  3.5e+08 
-1.69696  1.1875  3.5e+08 
-1.7125  1.1663  3.5e+08 
-1.71522  1.1625  3.5e+08 
-1.7332  1.1375  3.5e+08 
-1.7375  1.13121  3.5e+08 
-1.75038  1.1125  3.5e+08 
-1.7625  1.09365  3.5e+08 
-1.76646  1.0875  3.5e+08 
-1.78109  1.0625  3.5e+08 
-1.7875  1.05069  3.5e+08 
-1.79456  1.0375  3.5e+08 
-1.80722  1.0125  3.5e+08 
-1.8125  1.0018  3.5e+08 
-1.8194  0.9875  3.5e+08 
-1.83135  0.9625  3.5e+08 
-1.8375  0.949656  3.5e+08 
-1.84322  0.9375  3.5e+08 
-1.85527  0.9125  3.5e+08 
-1.8625  0.897929  3.5e+08 
-1.86764  0.8875  3.5e+08 
-1.88048  0.8625  3.5e+08 
-1.8875  0.84911  3.5e+08 
-1.89359  0.8375  3.5e+08 
-1.90652  0.8125  3.5e+08 
-1.9125  0.800582  3.5e+08 
-1.91903  0.7875  3.5e+08 
-1.93028  0.7625  3.5e+08 
-1.9375  0.744715  3.5e+08 
-1.94037  0.7375  3.5e+08 
-1.94919  0.7125  3.5e+08 
-1.95756  0.6875  3.5e+08 
-1.9625  0.671617  3.5e+08 
-1.96525  0.6625  3.5e+08 
-1.97231  0.6375  3.5e+08 


# Contour 15, label:    3e+08
-0.6875  2.0466  3e+08 
-0.7125  2.05131  3e+08 
-0.7375  2.05662  3e+08 
-0.762032  2.0625  3e+08 
-0.7625  2.06259  3e+08 
-0.7875  2.0676  3e+08 
-0.8125  2.07306  3e+08 
-0.8375  2.07905  3e+08 
-0.8625  2.08566  3e+08 
-0.86912  2.0875  3e+08 
-0.8875  2.0916  3e+08 
-0.9125  2.09768  3e+08 
-0.9375  2.10463  3e+08 
-0.96198  2.1125  3e+08 
-0.9625  2.11263  3e+08 
-0.9875  2.11928  3e+08 
-1.0125  2.12668  3e+08 
-1.0375  2.13507  3e+08 
-1.04438  2.1375  3e+08 
-1.0625  2.14257  3e+08 
-1.0875  2.15029  3e+08 
-1.1125  2.15944  3e+08 
-1.12017  2.1625  3e+08 
-1.1375  2.16798  3e+08 
-1.1625  2.17683  3e+08 
-1.1875  2.18743  3e+08 
-1.18767  2.1875  3e+08 
-1.2125  2.19593  3e+08 
-1.2375  2.20588  3e+08 
-1.25218  2.2125  3e+08 
-1.2625  2.21618  3e+08 
-1.2875  2.22592  3e+08 
-1.3113  2.2375  3e+08 
-1.3125  2.23796  3e+08 
-1.3375  2.24783  3e+08 
-1.3625  2.26035  3e+08 
-1.36652  2.2625  3e+08 
-1.3875  2.27116  3e+08 
-1.4125  2.2839  3e+08 
-1.41895  2.2875  3e+08 
-1.4375  2.29556  3e+08 
-1.4625  2.30929  3e+08 
-1.46778  2.3125  3e+08 
-1.4875  2.32177  3e+08 
-1.51239  2.3375  3e+08 
-1.5125  2.33755  3e+08 
-1.5375  2.35006  3e+08 
-1.55603  2.3625  3e+08 
-1.5625  2.36581  3e+08 
-1.5875  2.38043  3e+08 
-1.59748  2.3875  3e+08 
-1.6125  2.39557  3e+08 
-1.63644  2.4125  3e+08 
-1.6375  2.41302  3e+08 
-1.6625  2.42124  3e+08 
-1.6875  2.42154  3e+08 
-1.7125  2.4132  3e+08 

# Contour 16, label: 
 1.3875  2.27116  3e+08 
 1.36652  2.2625  3e+08 
 1.3625  2.26035  3e+08 
 1.3375  2.24783  3e+08 
 1.3125  2.23796  3e+08 
 1.3113  2.2375  3e+08 
 1.2875  2.22592  3e+08 
 1.2625  2.21618  3e+08 
 1.25217  2.2125  3e+08 
 1.2375  2.20588  3e+08 
 1.2125  2.19593  3e+08 
 1.18767  2.1875  3e+08 
 1.1875  2.18743  3e+08 
 1.1625  2.17683  3e+08 
 1.1375  2.16798  3e+08 
 1.12017  2.1625  3e+08 
 1.1125  2.15944  3e+08 
 1.0875  2.15029  3e+08 
 1.0625  2.14257  3e+08 
 1.04438  2.1375  3e+08 
 1.0375  2.13507  3e+08 
 1.0125  2.12668  3e+08 
 0.9875  2.11928  3e+08 
 0.9625  2.11264  3e+08 
 0.961975  2.1125  3e+08 
 0.9375  2.10463  3e+08 
 0.9125  2.09768  3e+08 
 0.8875  2.0916  3e+08 
 0.869119  2.0875  3e+08 
 0.8625  2.08566  3e+08 
 0.8375  2.07905  3e+08 
 0.8125  2.07306  3e+08 
 0.7875  2.0676  3e+08 
 0.7625  2.06259  3e+08 
 0.762032  2.0625  3e+08 
 0.7375  2.05662  3e+08 
 0.7125  2.05131  3e+08 
 0.6875  2.0466  3e+08 
 0.6625  2.04234  3e+08 
 0.6375  2.03839  3e+08 
 0.631673  2.0375  3e+08 
 0.6125  2.03384  3e+08 
 0.5875  2.02939  3e+08 
 0.5625  2.02529  3e+08 
 0.5375  2.02151  3e+08 
 0.5125  2.01807  3e+08 
 0.4875  2.01495  3e+08 
 0.465804  2.0125  3e+08 
 0.4625  2.01204  3e+08 
 0.4375  2.00879  3e+08 
 0.4125  2.00586  3e+08 
 0.3875  2.00318  3e+08 
 0.3625  2.00073  3e+08 
 0.3375  1.99848  3e+08 
 0.3125  1.99642  3e+08 
 0.2875  1.99456  3e+08 
 0.2625  1.99287  3e+08 
 0.2375  1.99136  3e+08 
 0.2125  1.99001  3e+08 
 0.1875  1.98881  3e+08 
 0.1625  1.98778  3e+08 
 0.154706  1.9875  3e+08 
 0.1375  1.98673  3e+08 
 0.1125  1.98581  3e+08 
 0.0875  1.98508  3e+08 
 0.0625  1.98455  3e+08 
 0.0375  1.9842  3e+08 
 0.0125  1.98403  3e+08 
-0.0125  1.98403  3e+08 
-0.0375  1.9842  3e+08 
-0.0625  1.98455  3e+08 
-0.0875  1.98508  3e+08 
-0.1125  1.98581  3e+08 
-0.1375  1.98673  3e+08 
-0.154706  1.9875  3e+08 
-0.1625  1.98778  3e+08 
-0.1875  1.98881  3e+08 
-0.2125  1.99001  3e+08 
-0.2375  1.99136  3e+08 
-0.2625  1.99287  3e+08 
-0.2875  1.99456  3e+08 
-0.3125  1.99642  3e+08 
-0.3375  1.99848  3e+08 
-0.3625  2.00073  3e+08 
-0.3875  2.00318  3e+08 
-0.4125  2.00586  3e+08 
-0.4375  2.00879  3e+08 
-0.4625  2.01204  3e+08 
-0.465804  2.0125  3e+08 
-0.4875  2.01495  3e+08 
-0.5125  2.01807  3e+08 
-0.5375  2.02151  3e+08 
-0.5625  2.02529  3e+08 
-0.5875  2.02939  3e+08 
-0.6125  2.03384  3e+08 
-0.631673  2.0375  3e+08 
-0.6375  2.03839  3e+08 
-0.6625  2.04234  3e+08 
-0.6875  2.0466  3e+08 

# Contour 17, label: 
 2.61857  1.3625  3e+08 
 2.6125  1.3791  3e+08 
 2.60701  1.3875  3e+08 
 2.59294  1.4125  3e+08 
 2.5875  1.4265  3e+08 
 2.58001  1.4375  3e+08 
 2.56628  1.4625  3e+08 
 2.5625  1.47183  3e+08 
 2.55159  1.4875  3e+08 
 2.53925  1.5125  3e+08 
 2.5375  1.51649  3e+08 
 2.52221  1.5375  3e+08 
 2.5125  1.55937  3e+08 
 2.51023  1.5625  3e+08 
 2.49265  1.5875  3e+08 
 2.4875  1.59821  3e+08 
 2.47663  1.6125  3e+08 
 2.46331  1.6375  3e+08 
 2.4625  1.63909  3e+08 
 2.44412  1.6625  3e+08 
 2.4375  1.67495  3e+08 
 2.42749  1.6875  3e+08 
 2.41304  1.7125  3e+08 
 2.4125  1.71345  3e+08 
 2.39265  1.7375  3e+08 
 2.3875  1.74635  3e+08 
 2.37411  1.7625  3e+08 
 2.3625  1.78159  3e+08 
 2.35751  1.7875  3e+08 
 2.33896  1.8125  3e+08 
 2.3375  1.81473  3e+08 
 2.31762  1.8375  3e+08 
 2.3125  1.84515  3e+08 
 2.29713  1.8625  3e+08 
 2.2875  1.87606  3e+08 
 2.27724  1.8875  3e+08 
 2.2625  1.90749  3e+08 
 2.25793  1.9125  3e+08 
 2.23776  1.9375  3e+08 
 2.2375  1.93782  3e+08 
 2.21435  1.9625  3e+08 
 2.2125  1.96478  3e+08 
 2.19098  1.9875  3e+08 
 2.1875  1.99158  3e+08 
 2.16739  2.0125  3e+08 
 2.1625  2.018  3e+08 
 2.14351  2.0375  3e+08 
 2.1375  2.044  3e+08 
 2.11928  2.0625  3e+08 
 2.1125  2.06955  3e+08 
 2.09463  2.0875  3e+08 
 2.0875  2.09463  3e+08 
 2.06955  2.1125  3e+08 
 2.0625  2.11928  3e+08 
 2.044  2.1375  3e+08 
 2.0375  2.14351  3e+08 
 2.018  2.1625  3e+08 
 2.0125  2.16739  3e+08 
 1.99158  2.1875  3e+08 
 1.9875  2.19098  3e+08 
 1.96478  2.2125  3e+08 
 1.9625  2.21435  3e+08 
 1.93782  2.2375  3e+08 
 1.9375  2.23776  3e+08 
 1.9125  2.25793  3e+08 
 1.90749  2.2625  3e+08 
 1.8875  2.27724  3e+08 
 1.87606  2.2875  3e+08 
 1.8625  2.29713  3e+08 
 1.84514  2.3125  3e+08 
 1.8375  2.31762  3e+08 
 1.81473  2.3375  3e+08 
 1.8125  2.33896  3e+08 
 1.7875  2.35752  3e+08 
 1.78159  2.3625  3e+08 
 1.7625  2.37411  3e+08 
 1.74642  2.3875  3e+08 
 1.7375  2.39277  3e+08 
 1.71374  2.4125  3e+08 
 1.7125  2.4132  3e+08 
 1.6875  2.42154  3e+08 
 1.6625  2.42124  3e+08 
 1.6375  2.41302  3e+08 
 1.63644  2.4125  3e+08 
 1.6125  2.39557  3e+08 
 1.59748  2.3875  3e+08 
 1.5875  2.38043  3e+08 
 1.5625  2.36581  3e+08 
 1.55603  2.3625  3e+08 
 1.5375  2.35006  3e+08 
 1.5125  2.33755  3e+08 
 1.51239  2.3375  3e+08 
 1.4875  2.32177  3e+08 
 1.46778  2.3125  3e+08 
 1.4625  2.30929  3e+08 
 1.4375  2.29556  3e+08 
 1.41895  2.2875  3e+08 
 1.4125  2.2839  3e+08 
 1.3875  2.27116  3e+08 

# Contour 18, label: 
 2.86378 -0.6875  3e+08 
 2.86784 -0.6625  3e+08 
 2.87275 -0.6375  3e+08 
 2.87859 -0.6125  3e+08 
 2.88568 -0.5875  3e+08 
 2.8875 -0.580891  3e+08 
 2.88968 -0.5625  3e+08 
 2.89295 -0.5375  3e+08 
 2.89688 -0.5125  3e+08 
 2.90119 -0.4875  3e+08 
 2.90604 -0.4625  3e+08 
 2.91114 -0.4375  3e+08 
 2.9125 -0.43091  3e+08 
 2.91408 -0.4125  3e+08 
 2.91625 -0.3875  3e+08 
 2.91868 -0.3625  3e+08 
 2.92119 -0.3375  3e+08 
 2.92376 -0.3125  3e+08 
 2.92644 -0.2875  3e+08 
 2.92925 -0.2625  3e+08 
 2.93187 -0.2375  3e+08 
 2.93442 -0.2125  3e+08 
 2.93712 -0.1875  3e+08 
 2.9375 -0.183499  3e+08 
 2.93826 -0.1625  3e+08 
 2.93909 -0.1375  3e+08 
 2.93976 -0.1125  3e+08 
 2.94028 -0.0875  3e+08 
 2.9407 -0.0625  3e+08 
 2.94105 -0.0375  3e+08 
 2.94131 -0.0125  3e+08 
 2.94131  0.0125  3e+08 
 2.94105  0.0375  3e+08 
 2.9407  0.0625  3e+08 
 2.94028  0.0875  3e+08 
 2.93976  0.1125  3e+08 
 2.93909  0.1375  3e+08 
 2.93826  0.1625  3e+08 
 2.9375  0.183499  3e+08 
 2.93712  0.1875  3e+08 
 2.93442  0.2125  3e+08 
 2.93187  0.2375  3e+08 
 2.92925  0.2625  3e+08 
 2.92644  0.2875  3e+08 
 2.92376  0.3125  3e+08 
 2.92119  0.3375  3e+08 
 2.91868  0.3625  3e+08 
 2.91625  0.3875  3e+08 
 2.91408  0.4125  3e+08 
 2.9125  0.43092  3e+08 
 2.91114  0.4375  3e+08 
 2.90604  0.4625  3e+08 
 2.90119  0.4875  3e+08 
 2.89688  0.5125  3e+08 
 2.89295  0.5375  3e+08 
 2.88968  0.5625  3e+08 
 2.8875  0.580891  3e+08 
 2.88568  0.5875  3e+08 
 2.87859  0.6125  3e+08 
 2.87275  0.6375  3e+08 
 2.86784  0.6625  3e+08 
 2.86378  0.6875  3e+08 
 2.8625  0.696061  3e+08 
 2.85698  0.7125  3e+08 
 2.8496  0.7375  3e+08 
 2.84356  0.7625  3e+08 
 2.83883  0.7875  3e+08 
 2.8375  0.795271  3e+08 
 2.83099  0.8125  3e+08 
 2.82279  0.8375  3e+08 
 2.81667  0.8625  3e+08 
 2.8125  0.884484  3e+08 
 2.81127  0.8875  3e+08 
 2.80095  0.9125  3e+08 
 2.79337  0.9375  3e+08 
 2.78789  0.9625  3e+08 
 2.7875  0.964301  3e+08 
 2.77683  0.9875  3e+08 
 2.76828  1.0125  3e+08 
 2.7625  1.03673  3e+08 
 2.76212  1.0375  3e+08 
 2.74987  1.0625  3e+08 
 2.7414  1.0875  3e+08 
 2.7375  1.10291  3e+08 
 2.73254  1.1125  3e+08 
 2.72069  1.1375  3e+08 
 2.71331  1.1625  3e+08 
 2.7125  1.16535  3e+08 
 2.70001  1.1875  3e+08 
 2.69048  1.2125  3e+08 
 2.6875  1.22234  3e+08 
 2.67864  1.2375  3e+08 
 2.66726  1.2625  3e+08 
 2.6625  1.27743  3e+08 
