
# Surface 0 of 1 surfaces

# Curve title: ""./data/MGFM-LS9-underwater_explosion-MUSCL-400-400-742-prims.dat" u 1:2:7"

# Contour 0, label:  2.4e+08
 4.3375 -2.45075  2.2e+08 
 4.31391 -2.4375  2.2e+08 
 4.3125 -2.4367  2.2e+08 
 4.2875 -2.42291  2.2e+08 
 4.268 -2.4125  2.2e+08 
 4.2625 -2.40957  2.2e+08 
 4.2375 -2.39695  2.2e+08 
 4.21754 -2.3875  2.2e+08 
 4.2125 -2.38511  2.2e+08 
 4.1875 -2.37372  2.2e+08 
 4.1625 -2.3625  2.2e+08 
 4.1375 -2.35112  2.2e+08 
 4.1125 -2.3401  2.2e+08 
 4.1062 -2.3375  2.2e+08 
 4.0875 -2.32982  2.2e+08 
 4.0625 -2.32063  2.2e+08 
 4.0375 -2.31276  2.2e+08 
 4.03651 -2.3125  2.2e+08 
 4.0125 -2.3061  2.2e+08 
 3.9875 -2.30009  2.2e+08 
 3.9625 -2.29443  2.2e+08 
 3.9375 -2.288  2.2e+08 
 3.93581 -2.2875  2.2e+08 
 3.9125 -2.28067  2.2e+08 
 3.8875 -2.27412  2.2e+08 
 3.8625 -2.26997  2.2e+08 
 3.8375 -2.27083  2.2e+08 
 3.8125 -2.27903  2.2e+08 
 3.80262 -2.2875  2.2e+08 
 3.7875 -2.30485  2.2e+08 
 3.78433 -2.3125  2.2e+08 
 3.77739 -2.3375  2.2e+08 
 3.77371 -2.3625  2.2e+08 
 3.77245 -2.3875  2.2e+08 
 3.77304 -2.4125  2.2e+08 
 3.77484 -2.4375  2.2e+08 
 3.77756 -2.4625  2.2e+08 
 3.78092 -2.4875  2.2e+08 
 3.78478 -2.5125  2.2e+08 
 3.7875 -2.52787  2.2e+08 
 3.78956 -2.5375  2.2e+08 
 3.79562 -2.5625  2.2e+08 
 3.80174 -2.5875  2.2e+08 
 3.80784 -2.6125  2.2e+08 
 3.8125 -2.63091  2.2e+08 
 3.81445 -2.6375  2.2e+08 
 3.82227 -2.6625  2.2e+08 
 3.82974 -2.6875  2.2e+08 
 3.83701 -2.7125  2.2e+08 
 3.8375 -2.71397  2.2e+08 
 3.84601 -2.7375  2.2e+08 
 3.85439 -2.7625  2.2e+08 

# Contour 13, label: 
-4.79763 -4.2625  2.2e+08 
-4.8125 -4.27802  2.2e+08 
-4.82098 -4.2875  2.2e+08 
-4.8375 -4.3046  2.2e+08 
-4.84465 -4.3125  2.2e+08 
-4.8625 -4.33083  2.2e+08 
-4.86861 -4.3375  2.2e+08 
-4.8875 -4.35687  2.2e+08 
-4.89271 -4.3625  2.2e+08 
-4.9125 -4.38253  2.2e+08 
-4.91732 -4.3875  2.2e+08 
-4.9375 -4.40474  2.2e+08 
-4.9512 -4.4125  2.2e+08 
-4.9625 -4.4156  2.2e+08 
-4.96754 -4.4125  2.2e+08 
-4.9875 -4.39803  2.2e+08 

# Contour 14, label: 
-3.85439 -2.7625  2.2e+08 
-3.8625 -2.78632  2.2e+08 
-3.86295 -2.7875  2.2e+08 
-3.87267 -2.8125  2.2e+08 
-3.88172 -2.8375  2.2e+08 
-3.8875 -2.85216  2.2e+08 
-3.89172 -2.8625  2.2e+08 
-3.90144 -2.8875  2.2e+08 
-3.91148 -2.9125  2.2e+08 
-3.9125 -2.91477  2.2e+08 
-3.92197 -2.9375  2.2e+08 
-3.93218 -2.9625  2.2e+08 
-3.9375 -2.97394  2.2e+08 
-3.94339 -2.9875  2.2e+08 
-3.95394 -3.0125  2.2e+08 
-3.9625 -3.03016  2.2e+08 
-3.96582 -3.0375  2.2e+08 
-3.97677 -3.0625  2.2e+08 
-3.9875 -3.08364  2.2e+08 
-3.98932 -3.0875  2.2e+08 
-4.0006 -3.1125  2.2e+08 
-4.0125 -3.13494  2.2e+08 
-4.01375 -3.1375  2.2e+08 
-4.02528 -3.1625  2.2e+08 
-4.0375 -3.18473  2.2e+08 
-4.03888 -3.1875  2.2e+08 
-4.05065 -3.2125  2.2e+08 
-4.0625 -3.23349  2.2e+08 
-4.06452 -3.2375  2.2e+08 
-4.07676 -3.2625  2.2e+08 
-4.0875 -3.28092  2.2e+08 
-4.09085 -3.2875  2.2e+08 
-4.10391 -3.3125  2.2e+08 
-4.1125 -3.32671  2.2e+08 
-4.11809 -3.3375  2.2e+08 
-4.13228 -3.3625  2.2e+08 
-4.1375 -3.37081  2.2e+08 
-4.14631 -3.3875  2.2e+08 
-4.16192 -3.4125  2.2e+08 
-4.1625 -3.41339  2.2e+08 
-4.17563 -3.4375  2.2e+08 
-4.1875 -3.45573  2.2e+08 
-4.19131 -3.4625  2.2e+08 
-4.20632 -3.4875  2.2e+08 
-4.2125 -3.49667  2.2e+08 
-4.2215 -3.5125  2.2e+08 
-4.2375 -3.53624  2.2e+08 
-4.23825 -3.5375  2.2e+08 
-4.25319 -3.5625  2.2e+08 
-4.2625 -3.5758  2.2e+08 
-4.2695 -3.5875  2.2e+08 
-4.2868 -3.6125  2.2e+08 
-4.2875 -3.61347  2.2e+08 
-4.30235 -3.6375  2.2e+08 
-4.3125 -3.65147  2.2e+08 
-4.31941 -3.6625  2.2e+08 
-4.3375 -3.68739  2.2e+08 
-4.33757 -3.6875  2.2e+08 
-4.35384 -3.7125  2.2e+08 
-4.3625 -3.7239  2.2e+08 
-4.37138 -3.7375  2.2e+08 
-4.3875 -3.7588  2.2e+08 
-4.39 -3.7625  2.2e+08 
-4.40775 -3.7875  2.2e+08 
-4.4125 -3.7935  2.2e+08 
-4.42543 -3.8125  2.2e+08 
-4.4375 -3.82773  2.2e+08 
-4.44435 -3.8375  2.2e+08 
-4.4625 -3.86042  2.2e+08 
-4.464 -3.8625  2.2e+08 
-4.48257 -3.8875  2.2e+08 
-4.4875 -3.89344  2.2e+08 
-4.50124 -3.9125  2.2e+08 
-4.5125 -3.92607  2.2e+08 
-4.52095 -3.9375  2.2e+08 
-4.5375 -3.95752  2.2e+08 
-4.54126 -3.9625  2.2e+08 
-4.56166 -3.9875  2.2e+08 
-4.5625 -3.98847  2.2e+08 
-4.5809 -4.0125  2.2e+08 
-4.5875 -4.02006  2.2e+08 
-4.601 -4.0375  2.2e+08 
-4.6125 -4.05062  2.2e+08 
-4.62195 -4.0625  2.2e+08 
-4.6375 -4.08022  2.2e+08 
-4.64339 -4.0875  2.2e+08 
-4.6625 -4.10924  2.2e+08 
-4.66519 -4.1125  2.2e+08 
-4.68716 -4.1375  2.2e+08 
-4.6875 -4.13786  2.2e+08 
-4.70806 -4.1625  2.2e+08 
-4.7125 -4.16722  2.2e+08 
-4.72971 -4.1875  2.2e+08 
-4.7375 -4.19573  2.2e+08 
-4.75198 -4.2125  2.2e+08 
-4.7625 -4.2236  2.2e+08 
-4.77463 -4.2375  2.2e+08 
-4.7875 -4.25103  2.2e+08 
-4.79763 -4.2625  2.2e+08 

# Contour 15, label: 
-4.9875 -2.97182  2.2e+08 
-4.97992 -2.9625  2.2e+08 
-4.9625 -2.94067  2.2e+08 
-4.9591 -2.9375  2.2e+08 
-4.9375 -2.91717  2.2e+08 
-4.93248 -2.9125  2.2e+08 
-4.9125 -2.89395  2.2e+08 
-4.9054 -2.8875  2.2e+08 
-4.8875 -2.87119  2.2e+08 
-4.87783 -2.8625  2.2e+08 
-4.8625 -2.84859  2.2e+08 
-4.85018 -2.8375  2.2e+08 
-4.8375 -2.82592  2.2e+08 
-4.82257 -2.8125  2.2e+08 
-4.8125 -2.80341  2.2e+08 
-4.7944 -2.7875  2.2e+08 
-4.7875 -2.78146  2.2e+08 
-4.76508 -2.7625  2.2e+08 
-4.7625 -2.76034  2.2e+08 
-4.7375 -2.74007  2.2e+08 
-4.73424 -2.7375  2.2e+08 
-4.7125 -2.72019  2.2e+08 
-4.70267 -2.7125  2.2e+08 
-4.6875 -2.70055  2.2e+08 
-4.67073 -2.6875  2.2e+08 
-4.6625 -2.68104  2.2e+08 
-4.6387 -2.6625  2.2e+08 
-4.6375 -2.66155  2.2e+08 
-4.6125 -2.64198  2.2e+08 
-4.60667 -2.6375  2.2e+08 
-4.5875 -2.62266  2.2e+08 
-4.57414 -2.6125  2.2e+08 
-4.5625 -2.60355  2.2e+08 
-4.54122 -2.5875  2.2e+08 
-4.5375 -2.58464  2.2e+08 
-4.5125 -2.56571  2.2e+08 
-4.50813 -2.5625  2.2e+08 
-4.4875 -2.54727  2.2e+08 
-4.47381 -2.5375  2.2e+08 
-4.4625 -2.52949  2.2e+08 
-4.43763 -2.5125  2.2e+08 
-4.4375 -2.51241  2.2e+08 
-4.4125 -2.49595  2.2e+08 
-4.39908 -2.4875  2.2e+08 
-4.3875 -2.48026  2.2e+08 
-4.3625 -2.46523  2.2e+08 
-4.3578 -2.4625  2.2e+08 
-4.3375 -2.45075  2.2e+08 
-4.31391 -2.4375  2.2e+08 
-4.3125 -2.4367  2.2e+08 
-4.2875 -2.42291  2.2e+08 
-4.268 -2.4125  2.2e+08 
-4.2625 -2.40957  2.2e+08 
-4.2375 -2.39695  2.2e+08 
-4.21754 -2.3875  2.2e+08 
-4.2125 -2.38511  2.2e+08 
-4.1875 -2.37372  2.2e+08 
-4.1625 -2.3625  2.2e+08 
-4.1375 -2.35112  2.2e+08 
-4.1125 -2.3401  2.2e+08 
-4.1062 -2.3375  2.2e+08 
-4.0875 -2.32982  2.2e+08 
-4.0625 -2.32063  2.2e+08 
-4.0375 -2.31276  2.2e+08 
-4.03651 -2.3125  2.2e+08 
-4.0125 -2.3061  2.2e+08 
-3.9875 -2.30009  2.2e+08 
-3.9625 -2.29443  2.2e+08 
-3.9375 -2.288  2.2e+08 
-3.93581 -2.2875  2.2e+08 
-3.9125 -2.28067  2.2e+08 
-3.8875 -2.27416  2.2e+08 
-3.8625 -2.26997  2.2e+08 
-3.8375 -2.27083  2.2e+08 
-3.8125 -2.27903  2.2e+08 
-3.80262 -2.2875  2.2e+08 
-3.7875 -2.30485  2.2e+08 
-3.78433 -2.3125  2.2e+08 
-3.77739 -2.3375  2.2e+08 
-3.77371 -2.3625  2.2e+08 
-3.77245 -2.3875  2.2e+08 
-3.77304 -2.4125  2.2e+08 
-3.77484 -2.4375  2.2e+08 
-3.77756 -2.4625  2.2e+08 
-3.78092 -2.4875  2.2e+08 
-3.78478 -2.5125  2.2e+08 
-3.7875 -2.52787  2.2e+08 
-3.78956 -2.5375  2.2e+08 
-3.79562 -2.5625  2.2e+08 
-3.80174 -2.5875  2.2e+08 
-3.80784 -2.6125  2.2e+08 
-3.8125 -2.63091  2.2e+08 
-3.81445 -2.6375  2.2e+08 
-3.82227 -2.6625  2.2e+08 
-3.82974 -2.6875  2.2e+08 
-3.83701 -2.7125  2.2e+08 
-3.8375 -2.71397  2.2e+08 
-3.84601 -2.7375  2.2e+08 
-3.85439 -2.7625  2.2e+08 


# Contour 16, label:    2e+08
-0.957036 -4.9875  2e+08 
-0.9375 -4.98103  2e+08 
-0.9125 -4.97297  2e+08 
-0.8875 -4.96507  2e+08 
-0.879047 -4.9625  2e+08 
-0.8625 -4.95553  2e+08 
-0.8375 -4.94528  2e+08 
-0.817992 -4.9375  2e+08 
-0.8125 -4.93529  2e+08 
-0.7875 -4.92565  2e+08 
-0.7625 -4.91631  2e+08 
-0.751907 -4.9125  2e+08 
-0.7375 -4.90719  2e+08 
-0.7125 -4.8982  2e+08 
-0.6875 -4.88946  2e+08 
-0.681713 -4.8875  2e+08 
-0.6625 -4.88081  2e+08 
-0.6375 -4.87229  2e+08 
-0.6125 -4.86404  2e+08 
-0.607653 -4.8625  2e+08 
-0.5875 -4.85594  2e+08 
-0.5625 -4.84813  2e+08 
-0.5375 -4.84066  2e+08 
-0.526324 -4.8375  2e+08 
-0.5125 -4.8335  2e+08 
-0.4875 -4.82662  2e+08 
-0.4625 -4.82007  2e+08 
-0.4375 -4.81378  2e+08 
-0.432065 -4.8125  2e+08 
-0.4125 -4.80776  2e+08 
-0.3875 -4.80192  2e+08 
-0.3625 -4.79645  2e+08 
-0.3375 -4.79127  2e+08 
-0.317955 -4.7875  2e+08 
-0.3125 -4.78642  2e+08 
-0.2875 -4.7819  2e+08 
-0.2625 -4.77781  2e+08 
-0.2375 -4.77414  2e+08 
-0.2125 -4.77095  2e+08 
-0.1875 -4.76808  2e+08 
-0.1625 -4.76556  2e+08 
-0.1375 -4.76349  2e+08 
-0.124405 -4.7625  2e+08 
-0.1125 -4.76157  2e+08 
-0.0875 -4.76  2e+08 
-0.0625 -4.7588  2e+08 
-0.0375 -4.75795  2e+08 
-0.0125 -4.7575  2e+08 
 0.0125 -4.7575  2e+08 
 0.0375 -4.75795  2e+08 
 0.0625 -4.7588  2e+08 
 0.0875 -4.76  2e+08 
 0.1125 -4.76157  2e+08 
 0.124405 -4.7625  2e+08 
 0.1375 -4.76349  2e+08 
 0.1625 -4.76556  2e+08 
 0.1875 -4.76808  2e+08 
 0.2125 -4.77095  2e+08 
 0.2375 -4.77414  2e+08 
 0.2625 -4.77784  2e+08 
 0.2875 -4.7819  2e+08 
 0.3125 -4.78642  2e+08 
 0.317955 -4.7875  2e+08 
 0.3375 -4.79127  2e+08 
 0.3625 -4.79645  2e+08 
 0.3875 -4.80192  2e+08 
 0.4125 -4.80776  2e+08 
 0.432065 -4.8125  2e+08 
 0.4375 -4.81378  2e+08 
 0.4625 -4.82007  2e+08 
 0.4875 -4.82662  2e+08 
 0.5125 -4.8335  2e+08 
 0.526324 -4.8375  2e+08 
 0.5375 -4.84066  2e+08 
 0.5625 -4.84813  2e+08 
 0.5875 -4.85594  2e+08 
 0.607653 -4.8625  2e+08 
 0.6125 -4.86404  2e+08 
 0.6375 -4.87229  2e+08 
 0.6625 -4.88081  2e+08 
 0.681713 -4.8875  2e+08 
 0.6875 -4.88946  2e+08 
 0.7125 -4.8982  2e+08 
 0.7375 -4.90719  2e+08 
 0.751907 -4.9125  2e+08 
 0.7625 -4.91631  2e+08 
 0.7875 -4.92565  2e+08 
 0.8125 -4.93529  2e+08 
 0.817992 -4.9375  2e+08 
 0.8375 -4.94528  2e+08 
 0.8625 -4.95553  2e+08 
 0.879047 -4.9625  2e+08 
 0.8875 -4.96507  2e+08 
 0.9125 -4.97297  2e+08 
 0.9375 -4.98103  2e+08 
 0.957036 -4.9875  2e+08 

# Contour 17, label: 
 4.9875 -4.41637  2e+08 
 4.9625 -4.43486  2e+08 
 4.94684 -4.4375  2e+08 
 4.9375 -4.44025  2e+08 
 4.9125 -4.45776  2e+08 
 4.90796 -4.4625  2e+08 
 4.8903 -4.4875  2e+08 
 4.8875 -4.49097  2e+08 
 4.86761 -4.5125  2e+08 
 4.8625 -4.51813  2e+08 
 4.84366 -4.5375  2e+08 
 4.8375 -4.54426  2e+08 
 4.81984 -4.5625  2e+08 
 4.8125 -4.57051  2e+08 
 4.79596 -4.5875  2e+08 
 4.7875 -4.59655  2e+08 
 4.77187 -4.6125  2e+08 
 4.7625 -4.62234  2e+08 
 4.74755 -4.6375  2e+08 
 4.7375 -4.64788  2e+08 
 4.723 -4.6625  2e+08 
 4.7125 -4.67317  2e+08 
 4.69821 -4.6875  2e+08 
 4.6875 -4.69821  2e+08 
 4.67317 -4.7125  2e+08 
 4.6625 -4.723  2e+08 
 4.64788 -4.7375  2e+08 
 4.6375 -4.74755  2e+08 
 4.62234 -4.7625  2e+08 
 4.6125 -4.77187  2e+08 
 4.59655 -4.7875  2e+08 
 4.5875 -4.79596  2e+08 
 4.57051 -4.8125  2e+08 
 4.5625 -4.81984  2e+08 
 4.54426 -4.8375  2e+08 
 4.5375 -4.84366  2e+08 
 4.51813 -4.8625  2e+08 
 4.5125 -4.86761  2e+08 
 4.49097 -4.8875  2e+08 
 4.4875 -4.8903  2e+08 
 4.4625 -4.90796  2e+08 
 4.45776 -4.9125  2e+08 
 4.44025 -4.9375  2e+08 
 4.4375 -4.94684  2e+08 
 4.43486 -4.9625  2e+08 
 4.41637 -4.9875  2e+08 

# Contour 18, label: 
-4.9875 -4.41637  2e+08 
-4.9625 -4.43487  2e+08 
-4.94685 -4.4375  2e+08 
-4.9375 -4.44025  2e+08 
-4.9125 -4.45776  2e+08 
-4.90796 -4.4625  2e+08 
-4.8903 -4.4875  2e+08 
-4.8875 -4.49097  2e+08 
-4.86761 -4.5125  2e+08 
-4.8625 -4.51813  2e+08 
-4.84366 -4.5375  2e+08 
-4.8375 -4.54426  2e+08 
-4.81984 -4.5625  2e+08 
-4.8125 -4.57051  2e+08 
-4.79596 -4.5875  2e+08 
-4.7875 -4.59655  2e+08 
-4.77187 -4.6125  2e+08 
-4.7625 -4.62234  2e+08 
-4.74755 -4.6375  2e+08 
-4.7375 -4.64788  2e+08 
-4.723 -4.6625  2e+08 
-4.7125 -4.67317  2e+08 
-4.69821 -4.6875  2e+08 
-4.6875 -4.69821  2e+08 
-4.67317 -4.7125  2e+08 
-4.6625 -4.723  2e+08 
-4.64788 -4.7375  2e+08 
-4.6375 -4.74755  2e+08 
-4.62234 -4.7625  2e+08 
-4.6125 -4.77187  2e+08 
-4.59655 -4.7875  2e+08 
-4.5875 -4.79596  2e+08 
-4.57051 -4.8125  2e+08 
-4.5625 -4.81984  2e+08 
-4.54426 -4.8375  2e+08 
-4.5375 -4.84366  2e+08 
-4.51813 -4.8625  2e+08 
-4.5125 -4.86761  2e+08 
-4.49097 -4.8875  2e+08 
-4.4875 -4.8903  2e+08 
-4.4625 -4.90796  2e+08 
-4.45776 -4.9125  2e+08 
-4.44025 -4.9375  2e+08 
-4.4375 -4.94685  2e+08 
-4.43487 -4.9625  2e+08 
-4.41637 -4.9875  2e+08 

# Contour 19, label: 
 3.9125 -0.967031  2e+08 
 3.91973 -0.9625  2e+08 
 3.9375 -0.951773  2e+08 
 3.96006 -0.9375  2e+08 
 3.9625 -0.93601  2e+08 
 3.9875 -0.920714  2e+08 
 4.00044 -0.9125  2e+08 
 4.0125 -0.905106  2e+08 
 4.0375 -0.889267  2e+08 
 4.04029 -0.8875  2e+08 
 4.0625 -0.873902  2e+08 
 4.08034 -0.8625  2e+08 
 4.0875 -0.858066  2e+08 
 4.1125 -0.842339  2e+08 
 4.12004 -0.8375  2e+08 
 4.1375 -0.826654  2e+08 
 4.1593 -0.8125  2e+08 
 4.1625 -0.810489  2e+08 
 4.1875 -0.79473  2e+08 
 4.19866 -0.7875  2e+08 
 4.2125 -0.778814  2e+08 
 4.23745 -0.7625  2e+08 
 4.2625 -0.746963  2e+08 
 4.27718 -0.7375  2e+08 
 4.2875 -0.731043  2e+08 
 4.3125 -0.715053  2e+08 
 4.31654 -0.7125  2e+08 
 4.3375 -0.699605  2e+08 
 4.35631 -0.6875  2e+08 
 4.3625 -0.683624  2e+08 
 4.3875 -0.667989  2e+08 
 4.39616 -0.6625  2e+08 
 4.4125 -0.652413  2e+08 
 4.43567 -0.6375  2e+08 
 4.4375 -0.636346  2e+08 
 4.4625 -0.621236  2e+08 
 4.47651 -0.6125  2e+08 
 4.4875 -0.605795  2e+08 
 4.5125 -0.590479  2e+08 
 4.51757 -0.5875  2e+08 
 4.5375 -0.576054  2e+08 
 4.56031 -0.5625  2e+08 
 4.5625 -0.561224  2e+08 
 4.5875 -0.547962  2e+08 
 4.60705 -0.5375  2e+08 
 4.6125 -0.534629  2e+08 
 4.6375 -0.522868  2e+08 
 4.66021 -0.5125  2e+08 
 4.6625 -0.511463  2e+08 
 4.6875 -0.502491  2e+08 
 4.7125 -0.494785  2e+08 
 4.7375 -0.48929  2e+08 
 4.75609 -0.4875  2e+08 
 4.7625 -0.486883  2e+08 
 4.77639 -0.4875  2e+08 
 4.7875 -0.488202  2e+08 
 4.8125 -0.498081  2e+08 
 4.82685 -0.5125  2e+08 
 4.8375 -0.531508  2e+08 
 4.84005 -0.5375  2e+08 
 4.84885 -0.5625  2e+08 
 4.8569 -0.5875  2e+08 
 4.8625 -0.605132  2e+08 
 4.86473 -0.6125  2e+08 
 4.87242 -0.6375  2e+08 
 4.88049 -0.6625  2e+08 
 4.8875 -0.683061  2e+08 
 4.88899 -0.6875  2e+08 
 4.89788 -0.7125  2e+08 
 4.90714 -0.7375  2e+08 
 4.9125 -0.751667  2e+08 
 4.91646 -0.7625  2e+08 
 4.92576 -0.7875  2e+08 
 4.93537 -0.8125  2e+08 
 4.9375 -0.817885  2e+08 
 4.9452 -0.8375  2e+08 
 4.95545 -0.8625  2e+08 
 4.9625 -0.879107  2e+08 
 4.96507 -0.8875  2e+08 
 4.97297 -0.9125  2e+08 
 4.98103 -0.9375  2e+08 
 4.9875 -0.957036  2e+08 

# Contour 20, label: 
 2.7375 -2.30422  2e+08 
 2.75147 -2.2875  2e+08 
 2.7625 -2.27401  2e+08 
 2.7718 -2.2625  2e+08 
 2.7875 -2.2427  2e+08 
 2.79162 -2.2375  2e+08 
 2.81111 -2.2125  2e+08 
 2.8125 -2.21071  2e+08 
 2.83054 -2.1875  2e+08 
 2.8375 -2.17843  2e+08 
 2.84979 -2.1625  2e+08 
 2.8625 -2.14581  2e+08 
 2.86884 -2.1375  2e+08 
 2.8875 -2.1125  2e+08 
 2.90582 -2.0875  2e+08 
 2.9125 -2.07814  2e+08 
 2.92358 -2.0625  2e+08 
 2.9375 -2.04231  2e+08 
 2.94079 -2.0375  2e+08 
 2.9576 -2.0125  2e+08 
 2.9625 -2.00505  2e+08 
 2.97404 -1.9875  2e+08 
 2.9875 -1.9665  2e+08 
 2.99008 -1.9625  2e+08 
 3.0059 -1.9375  2e+08 
 3.0125 -1.92687  2e+08 
 3.02145 -1.9125  2e+08 
 3.03664 -1.8875  2e+08 
 3.0375 -1.88607  2e+08 
 3.05166 -1.8625  2e+08 
 3.0625 -1.84397  2e+08 
 3.06629 -1.8375  2e+08 
 3.08073 -1.8125  2e+08 
 3.0875 -1.80064  2e+08 
 3.09498 -1.7875  2e+08 
 3.10915 -1.7625  2e+08 
 3.1125 -1.75667  2e+08 
 3.12349 -1.7375  2e+08 
 3.1375 -1.71334  2e+08 
 3.13798 -1.7125  2e+08 
 3.15316 -1.6875  2e+08 
 3.1625 -1.67255  2e+08 
 3.16875 -1.6625  2e+08 
 3.18499 -1.6375  2e+08 
 3.1875 -1.63386  2e+08 
 3.2019 -1.6125  2e+08 
 3.2125 -1.59759  2e+08 
 3.21941 -1.5875  2e+08 
 3.2375 -1.5625  2e+08 
 3.25617 -1.5375  2e+08 
 3.2625 -1.52959  2e+08 
 3.27511 -1.5125  2e+08 
 3.2875 -1.4968  2e+08 
 3.29409 -1.4875  2e+08 
 3.3125 -1.46313  2e+08 
 3.31291 -1.4625  2e+08 
 3.33081 -1.4375  2e+08 
 3.3375 -1.4287  2e+08 
 3.34776 -1.4125  2e+08 
 3.3625 -1.3904  2e+08 
 3.36407 -1.3875  2e+08 
 3.37897 -1.3625  2e+08 
 3.3875 -1.34891  2e+08 
 3.3936 -1.3375  2e+08 
 3.40846 -1.3125  2e+08 
 3.4125 -1.30644  2e+08 
 3.42624 -1.2875  2e+08 
 3.4375 -1.27363  2e+08 
 3.44761 -1.2625  2e+08 
 3.4625 -1.24759  2e+08 
 3.47374 -1.2375  2e+08 
 3.4875 -1.22608  2e+08 
 3.50536 -1.2125  2e+08 
 3.5125 -1.20742  2e+08 
 3.5375 -1.19081  2e+08 
 3.54271 -1.1875  2e+08 
 3.5625 -1.17561  2e+08 
 3.5842 -1.1625  2e+08 
 3.5875 -1.1606  2e+08 
 3.6125 -1.14626  2e+08 
 3.62721 -1.1375  2e+08 
 3.6375 -1.13164  2e+08 
 3.6625 -1.11692  2e+08 
 3.66979 -1.1125  2e+08 
 3.6875 -1.10223  2e+08 
 3.71171 -1.0875  2e+08 
 3.7125 -1.08704  2e+08 
 3.7375 -1.07247  2e+08 
 3.7539 -1.0625  2e+08 
 3.7625 -1.05748  2e+08 
 3.7875 -1.04259  2e+08 
 3.79585 -1.0375  2e+08 
 3.8125 -1.02776  2e+08 
 3.83736 -1.0125  2e+08 
 3.8375 -1.01242  2e+08 
 3.8625 -0.997651  2e+08 
 3.87887 -0.9875  2e+08 
 3.8875 -0.982352  2e+08 
 3.9125 -0.967031  2e+08 

# Contour 21, label: 
 1.26837 -3.3125  2e+08 
 1.2875 -3.30856  2e+08 
 1.3125 -3.30299  2e+08 
 1.3375 -3.29693  2e+08 
 1.3625 -3.29038  2e+08 
 1.37294 -3.2875  2e+08 
 1.3875 -3.28296  2e+08 
 1.4125 -3.27478  2e+08 
 1.4375 -3.2661  2e+08 
 1.44753 -3.2625  2e+08 
 1.4625 -3.25674  2e+08 
 1.4875 -3.24676  2e+08 
 1.50996 -3.2375  2e+08 
 1.5125 -3.23642  2e+08 
 1.5375 -3.22542  2e+08 
 1.5625 -3.21398  2e+08 
 1.56564 -3.2125  2e+08 
 1.5875 -3.20202  2e+08 
 1.6125 -3.1895  2e+08 
 1.61637 -3.1875  2e+08 
 1.6375 -3.17659  2e+08 
 1.6625 -3.16326  2e+08 
 1.66391 -3.1625  2e+08 
 1.6875 -3.14981  2e+08 
 1.71003 -3.1375  2e+08 
 1.7125 -3.13616  2e+08 
 1.7375 -3.12258  2e+08 
 1.75578 -3.1125  2e+08 
 1.7625 -3.1088  2e+08 
 1.7875 -3.09494  2e+08 
 1.80069 -3.0875  2e+08 
 1.8125 -3.08084  2e+08 
 1.8375 -3.0664  2e+08 
 1.84414 -3.0625  2e+08 
 1.8625 -3.05174  2e+08 
 1.88608 -3.0375  2e+08 
 1.8875 -3.03665  2e+08 
 1.9125 -3.02137  2e+08 
 1.92672 -3.0125  2e+08 
 1.9375 -3.0058  2e+08 
 1.9625 -2.98996  2e+08 
 1.96632 -2.9875  2e+08 
 1.9875 -2.97392  2e+08 
 2.00488 -2.9625  2e+08 
 2.0125 -2.95749  2e+08 
 2.0375 -2.94074  2e+08 
 2.04223 -2.9375  2e+08 
 2.0625 -2.92352  2e+08 
 2.0781 -2.9125  2e+08 
 2.0875 -2.90582  2e+08 
 2.1125 -2.8875  2e+08 
 2.1375 -2.86884  2e+08 
 2.14581 -2.8625  2e+08 
 2.1625 -2.84979  2e+08 
 2.17843 -2.8375  2e+08 
 2.1875 -2.83054  2e+08 
 2.21071 -2.8125  2e+08 
 2.2125 -2.81111  2e+08 
 2.2375 -2.79162  2e+08 
 2.2427 -2.7875  2e+08 
 2.2625 -2.7718  2e+08 
 2.27401 -2.7625  2e+08 
 2.2875 -2.75147  2e+08 
 2.30422 -2.7375  2e+08 
 2.3125 -2.73051  2e+08 
 2.33347 -2.7125  2e+08 
 2.3375 -2.709  2e+08 
 2.36185 -2.6875  2e+08 
 2.3625 -2.68693  2e+08 
 2.3875 -2.66459  2e+08 
 2.38982 -2.6625  2e+08 
 2.4125 -2.64202  2e+08 
 2.41743 -2.6375  2e+08 
 2.4375 -2.61911  2e+08 
 2.44463 -2.6125  2e+08 
 2.4625 -2.5959  2e+08 
 2.47141 -2.5875  2e+08 
 2.4875 -2.5723  2e+08 
 2.49771 -2.5625  2e+08 
 2.5125 -2.54818  2e+08 
 2.52335 -2.5375  2e+08 
 2.5375 -2.52335  2e+08 
 2.54818 -2.5125  2e+08 
 2.5625 -2.49771  2e+08 
 2.5723 -2.4875  2e+08 
 2.5875 -2.47141  2e+08 
 2.5959 -2.4625  2e+08 
 2.6125 -2.44463  2e+08 
 2.61911 -2.4375  2e+08 
 2.6375 -2.41743  2e+08 
 2.64202 -2.4125  2e+08 
 2.6625 -2.38982  2e+08 
 2.66459 -2.3875  2e+08 
 2.68693 -2.3625  2e+08 
 2.6875 -2.36185  2e+08 
 2.709 -2.3375  2e+08 
 2.7125 -2.33347  2e+08 
 2.73051 -2.3125  2e+08 
 2.7375 -2.30422  2e+08 

# Contour 22, label: 
-0.8875 -3.3494  2e+08 
-0.8625 -3.3516  2e+08 
-0.8375 -3.35393  2e+08 
